"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"867","tmb",66788,0.8,"diag",0.302643277310988,1024,72.1258420944214,75.4071319103241,229.713197620072,1000,1000,222.536435717159,0.998999499587907,1.01456858600111,0.999190508513353,3.04630598990626,"zdiag"
"868","admb",66788,0.8,"diag",0.305621,1024,NA,94.04,271.237303687513,1000,1000,273.269357964086,0.998999499500748,1.00562476343372,0.999201366045398,2.88427587928023,"zdiag"
"869","stan",19639,0.8,"diag",0.269624127253151,1024,14.5,15.25,377.434060726589,1000,1000,413.535034172417,0.998999499522221,1.00373179070869,0.999225359667552,24.7497744738747,"zdiag"
"870","tmbstan",19639,0.8,"diag",0.279774994966509,1024,39.986,41.486,289.911071392934,1000,1000,294.576394676657,0.998999499521139,1.00490901489339,0.999264296935084,6.98816640295362,"zdiag"
"871","tmb",19639,0.8,"diag",0.300067965327064,1024,72.07896900177,75.5477769374847,208.04175272235,1000,1000,201.185726087331,0.998999499505642,1.00607889223534,0.999189118969099,2.75377729373167,"zdiag"
"872","admb",19639,0.8,"diag",0.309674,1024,NA,87.4400000000005,189.19658982184,1000,1000,197.668399306976,0.998999499637535,1.0093265568714,0.999202423479599,2.16373044169532,"zdiag"
"873","stan",68716,0.8,"diag",0.317955310217616,1024,15.47,16.189,271.243547230735,1000,1000,312.505332269217,0.998999499525379,1.00396977981052,0.999166655041415,16.7548055612289,"zdiag"
"874","tmbstan",68716,0.8,"diag",0.276127658366431,1024,39.203,40.625,280.711956490614,1000,1000,290.804527062998,0.998999499514958,1.01095498321999,0.999222487361049,6.90983277515358,"zdiag"
"875","tmb",68716,0.8,"diag",0.299609572147943,1024,70.658313035965,73.9396021366119,217.353382380784,1000,1000,187.24777858832,0.998999499546663,1.00375395649284,0.9991814678311,2.93960714015202,"zdiag"
"876","admb",68716,0.8,"diag",0.301687,1024,NA,92.3399999999992,207.61428057749,1000,1000,190.714401105831,0.998999500764902,1.00538338268858,0.999192676786291,2.24836777753402,"zdiag"
"877","stan",34163,0.8,"diag",0.269063782937667,1024,14.672,15.391,374.837804419228,1000,1000,402.267032604673,0.998999506281383,1.00509582193601,0.999247707847237,24.3543502319036,"zdiag"
"878","tmbstan",34163,0.8,"diag",0.269610668332807,1024,38.642,40.251,370.982000198892,1000,1000,441.45865015884,0.998999499699758,1.00531583390767,0.999206906240478,9.2167151176093,"zdiag"
"879","tmb",34163,0.8,"diag",0.313224022857382,1024,72.6271069049835,76.1584010124207,254.858654344306,1000,1000,241.802235600923,0.99899949967353,1.00484908999075,0.99916569996694,3.34642864025915,"zdiag"
"880","admb",34163,0.8,"diag",0.306783,1024,NA,91.5299999999997,220.821963343445,1000,1000,222.296950153022,0.998999500206507,1.02680826904516,0.999178724556516,2.41256378611872,"zdiag"
"881","stan",52953,0.8,"diag",0.242284107658706,1024,14.813,15.547,366.041879228449,1000,1000,408.882217375173,0.998999501779843,1.00628778466902,0.999258720749437,23.544212981826,"zdiag"
"882","tmbstan",52953,0.8,"diag",0.249427862370203,1024,34.97,36.454,333.858589561034,1000,1000,379.360466813664,0.998999499499978,1.00731655310484,0.999348663687455,9.15835270645289,"zdiag"
"883","tmb",52953,0.8,"diag",0.28457985637833,1024,74.6571249961853,77.9696621894836,202.299983118396,1000,1000,202.638675864654,0.998999499558532,1.00652139688415,0.999214598979613,2.5945986866887,"zdiag"
"884","admb",52953,0.8,"diag",0.29461,1024,NA,95.4200000000001,189.609123464958,1000,1000,179.316137111408,0.998999502458412,1.00522163067009,0.999195765850309,1.98710043455206,"zdiag"
"885","stan",75834,0.8,"diag",0.270449162179123,1024,16.658,17.377,297.710710684538,1000,1000,299.623612110728,0.998999500021174,1.00340049652472,0.999230845015206,17.1324573104988,"zdiag"
"886","tmbstan",75834,0.8,"diag",0.23939251487605,1024,37.002,38.611,326.116786506145,1000,1000,345.997674273175,0.998999499957064,1.00613052574539,0.999319082752716,8.4462144597691,"zdiag"
"887","tmb",75834,0.8,"diag",0.293708561464004,1024,71.7039840221405,75.0633811950684,256.627925222172,1000,1000,224.536441716758,0.998999503509579,1.00958053643123,0.999210188771835,3.41881648729984,"zdiag"
"888","admb",75834,0.8,"diag",0.317744,1024,NA,91.5600000000004,125.565777092637,1000,1000,184.232893793188,0.998999501100926,1.00419823731653,0.9991789773338,1.37140429327912,"zdiag"
"889","stan",23712,0.8,"diag",0.260991539642307,1024,14.626,15.329,374.226019296107,1000,1000,405.172053145185,0.998999502796437,1.0074974101374,0.999233529802442,24.4129440469768,"zdiag"
"890","tmbstan",23712,0.8,"diag",0.281336498932299,1024,38.955,40.392,334.045345324008,1000,1000,333.354722110682,0.998999502031963,1.00424538372412,0.999225696929971,8.27008678263042,"zdiag"
"891","tmb",23712,0.8,"diag",0.298705281971844,1024,71.3795251846313,74.7702050209045,246.170221064544,1000,1000,210.397365303927,0.998999499663107,1.0052835088754,0.999193759543707,3.29235717617357,"zdiag"
"892","admb",23712,0.8,"diag",0.302959,1024,NA,90.4000000000005,200.838887522126,1000,1000,210.047468236439,0.998999509247546,1.00525484081954,0.999266976435128,2.22166910975802,"zdiag"
"893","stan",80542,0.8,"diag",0.26025677175417,1024,14.564,15.251,283.754053696753,1000,1000,334.929847583061,0.998999499533477,1.0068735033366,0.999243118910042,18.6056031536786,"zdiag"
"894","tmbstan",80542,0.8,"diag",0.258711908990528,1024,37.613,39.097,379.344841299091,1000,1000,460.519044611549,0.998999502757966,1.00517742458913,0.999253332999649,9.70265854922605,"zdiag"
"895","tmb",80542,0.8,"diag",0.288245440686976,1024,70.5664489269257,74.0039880275726,239.064280339588,1000,1000,233.343106682922,0.998999499556857,1.00438682409323,0.999211443802108,3.23042428808724,"zdiag"
"896","admb",80542,0.8,"diag",0.302769,1024,NA,92.1700000000001,210.956124067721,1000,1000,202.818521593801,0.998999500803722,1.00387465171934,0.99920417407154,2.28877209577651,"zdiag"
"897","stan",38632,0.8,"diag",0.268538772467181,1024,14.766,15.485,341.603428187476,1000,1000,409.418713062709,0.998999499532902,1.00565454430358,0.999240138918528,22.0602795083937,"zdiag"
"898","tmbstan",38632,0.8,"diag",0.267834009740415,1024,36.455,37.908,388.550494275479,1000,1000,476.176767866224,0.998999503772282,1.00786226573541,0.999292505262059,10.2498283812251,"zdiag"
"899","tmb",38632,0.8,"diag",0.311024269449241,1024,73.173928976059,76.4864690303802,208.325912886623,1000,1000,183.938475434065,0.998999499691077,1.0033740543415,0.999182245336731,2.72369630246464,"zdiag"
"900","admb",38632,0.8,"diag",0.282866,1024,NA,96.6100000000006,242.412697398708,1000,1000,238.826559384639,0.998999499571608,1.00538189991978,0.999241391983992,2.50918846287865,"zdiag"
"901","stan",47339,0.8,"diag",0.276443079756584,1024,17.109,17.813,378.778288974667,1000,1000,333.090018635787,0.998999499576279,1.00609514849008,0.999203440782833,21.2641491593032,"zdiag"
"902","tmbstan",47339,0.8,"diag",0.266518276285977,1024,36.72,38.205,340.579118296631,1000,1000,365.026900848371,0.998999502605715,1.00663734357712,0.999259960324631,8.91451690345848,"zdiag"
"903","tmb",47339,0.8,"diag",0.301741214872059,1024,76.6595659255981,80.0814819335938,208.164065969866,1000,1000,203.164787519359,0.99899949959644,1.00302951575871,0.999169080780838,2.59940326956589,"zdiag"
"904","admb",47339,0.8,"diag",0.306954,1024,NA,93.2199999999993,164.651666714114,1000,1000,169.40030791135,0.998999500222166,1.00292591958739,0.999190926526078,1.76626975664145,"zdiag"
"905","stan",54263,0.8,"diag",0.256528872147235,1024,13.251,13.939,424.218359235447,1000,1000,386.684361855599,0.998999499531204,1.00618749271947,0.999280450693213,30.43391629496,"zdiag"
"906","tmbstan",54263,0.8,"diag",0.242751424194084,1024,38.376,39.782,299.114114077718,1000,1000,419.033856488607,0.99899949953005,1.00602514899551,0.999292566878428,7.51883047804832,"zdiag"
"907","tmb",54263,0.8,"diag",0.277245670116403,1024,73.3927218914032,76.9721698760986,217.19263225586,1000,1000,219.730905749544,0.998999499507899,1.00594539408467,0.999251425112257,2.8217033845541,"zdiag"
"908","admb",54263,0.8,"diag",0.299835,1024,NA,94.9899999999998,247.15227078608,1000,1000,234.142679945074,0.998999500333616,1.00518086643505,0.999207371911935,2.60187673214107,"zdiag"
"909","stan",15202,0.8,"diag",0.286972176370565,1024,14.971,15.675,259.938429785271,1000,1000,294.189819143462,0.998999499865247,1.00548711010242,0.999210353914466,16.5829939256951,"zdiag"
"910","tmbstan",15202,0.8,"diag",0.237299413185724,1024,35.594,37.219,390.236470048484,1000,1000,397.913488769551,0.998999500207058,1.00668713794002,0.99926360113121,10.4848725126544,"zdiag"
"911","tmb",15202,0.8,"diag",0.289670951833614,1024,71.0658419132233,74.4877390861511,211.498925501445,1000,1000,202.089242795792,0.998999500144884,1.00413221868576,0.999211958356528,2.83937904541349,"zdiag"
"912","admb",15202,0.8,"diag",0.287583,1024,NA,94.2199999999993,209.669963009046,1000,1000,186.648211923729,0.998999499510718,1.00818503638718,0.999237900812263,2.22532331786295,"zdiag"
"913","stan",26482,0.8,"diag",0.241545106746049,1024,14.141,14.938,411.25763454745,1000,1000,410.501136070382,0.998999500565798,1.00860559604543,0.999294176430012,27.5309703137937,"zdiag"
"914","tmbstan",26482,0.8,"diag",0.224174422049763,1024,34.128,35.581,538.99276069189,1000,1000,383.936863101427,0.998999509108834,1.01004750333468,0.99942178076213,15.1483308701804,"zdiag"
"915","tmb",26482,0.8,"diag",0.295573279891575,1024,75.4877460002899,78.9877860546112,236.947028299806,1000,1000,208.798572693582,0.998999499499477,1.02494171559467,0.999202034107739,2.99979326089712,"zdiag"
"916","admb",26482,0.8,"diag",0.309317,1024,NA,92.9300000000003,182.042994150502,1000,1000,187.401986005038,0.998999502023645,1.00363977598934,0.99918544785991,1.95892601044336,"zdiag"
"917","stan",32386,0.8,"diag",0.276882952800595,1024,13.986,14.704,305.141576078545,1000,1000,328.785477242184,0.998999499502054,1.00514993010437,0.999214520965611,20.7522834656246,"zdiag"
"918","tmbstan",32386,0.8,"diag",0.285769711421167,1024,36.267,37.845,368.492494719267,1000,1000,341.056406677597,0.998999501407988,1.00377758103099,0.999201784301336,9.73688716393888,"zdiag"
"919","tmb",32386,0.8,"diag",0.296848605209979,1024,74.1583251953125,77.5021140575409,264.62524082942,1000,1000,257.302580000191,0.998999499499418,1.00309305455662,0.999200183923318,3.41442609724105,"zdiag"
"920","admb",32386,0.8,"diag",0.301986,1024,NA,91.7700000000004,115.089813522245,1000,1000,209.366515454461,0.998999502317809,1.01107286146553,0.999176354647276,1.25411151271924,"zdiag"
"921","stan",3049,0.8,"diag",0.303069615949695,1024,15.814,16.517,256.853026047713,1000,1000,277.506940840758,0.998999499637763,1.00281566635581,0.999173198646979,15.5508279982874,"zdiag"
"922","tmbstan",3049,0.8,"diag",0.282429979102268,1024,38.689,40.096,304.091427065564,1000,1000,316.2237672027,0.998999499499919,1.00437328698339,0.999206942772201,7.58408387533829,"zdiag"
"923","tmb",3049,0.8,"diag",0.311282801413454,1024,75.2546379566193,78.5046730041504,138.326321301762,1000,1000,199.036371083004,0.998999506770624,1.00325575721223,0.999184066689434,1.76201385227665,"zdiag"
"924","admb",3049,0.8,"diag",0.309739,1024,NA,91.0399999999991,117.823407563357,1000,1000,157.385900644277,0.998999499575182,1.00336184133552,0.999182962423335,1.29419384406149,"zdiag"
"925","stan",39615,0.8,"diag",0.275507480405646,1024,14.861,15.533,318.630509867254,1000,1000,303.508700801753,0.998999503256903,1.00442287619578,0.99922330378095,20.5131339642859,"zdiag"
"926","tmbstan",39615,0.8,"diag",0.260495273688118,1024,33.189,34.658,362.318283088874,1000,1000,362.967947883381,0.998999499529116,1.00382457941823,0.999266800181051,10.4541024608712,"zdiag"
"927","tmb",39615,0.8,"diag",0.295665041587733,1024,74.3927049636841,77.9396250247955,202.115615505977,1000,1000,195.158430219694,0.998999500766565,1.00481708691105,0.999226061447849,2.59323310115588,"zdiag"
"928","admb",39615,0.8,"diag",0.285457,1024,NA,91.25,251.848791969286,1000,1000,236.503739794991,0.998999499605042,1.0063379785785,0.999214604840099,2.75998676130724,"zdiag"
"929","stan",44179,0.8,"diag",0.266743513324411,1024,17.314,18.017,323.313195276763,1000,1000,294.954372127194,0.998999499543707,1.00497246481724,0.999232624035232,17.944896224497,"zdiag"
"930","tmbstan",44179,0.8,"diag",0.282857760339878,1024,35.36,36.97,321.54553293679,1000,1000,347.622278572729,0.998999515533326,1.00431018909771,0.999211438775316,8.69747181327536,"zdiag"
"931","tmb",44179,0.8,"diag",0.292725160769807,1024,71.5802190303802,74.8927750587463,170.661117890767,1000,1000,196.487940381323,0.99899949949942,1.00446613561434,0.99919139123074,2.27873940786543,"zdiag"
"932","admb",44179,0.8,"diag",0.300263,1024,NA,95.4899999999998,213.207719354051,1000,1000,188.698817650686,0.998999502204982,1.00399589349755,0.999172655964293,2.23277536238404,"zdiag"
"933","stan",74237,0.8,"diag",0.25660379723059,1024,14.657,15.36,402.759431871306,1000,1000,390.690800187299,0.998999499504598,1.00544393665447,0.999251607610751,26.2213171791215,"zdiag"
"934","tmbstan",74237,0.8,"diag",0.258434250838165,1024,38.97,40.408,359.676972546859,1000,1000,359.077497800972,0.998999510197086,1.00647176477749,0.999261718119054,8.90113275952432,"zdiag"
"935","tmb",74237,0.8,"diag",0.302572015169794,1024,72.6439499855042,76.0189900398254,203.763176362628,1000,1000,202.149126765286,0.998999503355633,1.00445204605,0.999188626051011,2.68042467093918,"zdiag"
"936","admb",74237,0.8,"diag",0.30526,1024,NA,95.1100000000006,179.745285139747,1000,1000,191.908751508855,0.998999500494199,1.01273545478902,0.999200278020566,1.88986736557403,"zdiag"
"937","stan",38655,0.8,"diag",0.266961270019532,1024,16.625,17.328,286.96593177323,1000,1000,323.842566282432,0.998999516534147,1.01190005225753,0.999290916295455,16.5608224707542,"zdiag"
"938","tmbstan",38655,0.8,"diag",0.292962751890928,1024,37.237,38.737,333.239946774034,1000,1000,344.457262332123,0.998999503216696,1.00433581243385,0.999219820677214,8.60262660438429,"zdiag"
"939","tmb",38655,0.8,"diag",0.298548233140048,1024,72.5514090061188,75.8326790332794,177.893167960918,1000,1000,181.942284454137,0.998999499888205,1.00406175645427,0.999189967101434,2.34586421353846,"zdiag"
"940","admb",38655,0.8,"diag",0.285858,1024,NA,90.9699999999993,195.53004900998,1000,1000,235.702576984981,0.998999500054673,1.00457000675501,0.999226795463125,2.14939044750996,"zdiag"
"941","stan",48317,0.8,"diag",0.266672505531058,1024,14.251,14.954,477.153834285712,1000,1000,464.384147568385,0.998999499976842,1.00472447471008,0.999254052215367,31.9081071476335,"zdiag"
"942","tmbstan",48317,0.8,"diag",0.255379043688821,1024,36.128,37.55,347.754606645551,1000,1000,350.009874363818,0.998999511510798,1.00538757066628,0.999272901940366,9.26110803317047,"zdiag"
"943","tmb",48317,0.8,"diag",0.293208001526689,1024,72.7220649719238,76.2377319335938,201.934773062626,1000,1000,188.377824338712,0.998999501585378,1.00673124841876,0.99921597197802,2.64875105726545,"zdiag"
"944","admb",48317,0.8,"diag",0.308319,1024,NA,95.3299999999999,275.799125610298,1000,1000,300.290937028628,0.998999499499399,1.0102209020577,0.999191356136338,2.89309897839399,"zdiag"
"945","stan",2154,0.8,"diag",0.275237667364682,1024,14.72,15.408,255.068182269317,1000,1000,358.746843455741,0.998999499499751,1.00686755726884,0.999223923495081,16.5542693580813,"zdiag"
"946","tmbstan",2154,0.8,"diag",0.292913436632649,1024,33.392,34.814,254.698347769263,1000,1000,296.782974132285,0.998999500580339,1.008079421888,0.999204122002431,7.31597483108127,"zdiag"
"947","tmb",2154,0.8,"diag",0.305299446081726,1024,70.7220849990845,74.0033898353577,195.913338391929,1000,1000,207.735659963848,0.998999500939216,1.00352274666538,0.999165116779725,2.64735627418955,"zdiag"
"948","admb",2154,0.8,"diag",0.30556,1024,NA,91.8099999999995,155.926830026191,1000,1000,176.967148557835,0.998999499857434,1.01037389641964,0.999163059939239,1.69836433968187,"zdiag"
"949","stan",53332,0.8,"diag",0.303361515043028,1024,15.578,16.297,338.513146040718,1000,1000,303.200322275028,0.998999503278917,1.00293201090092,0.999185538446059,20.7715006467889,"zdiag"
"950","tmbstan",53332,0.8,"diag",0.293657529977828,1024,39.907,41.407,328.014386649336,1000,1000,313.207803869865,0.998999499769947,1.00431529384031,0.999220742295794,7.92171339747714,"zdiag"
"951","tmb",53332,0.8,"diag",0.297407736443908,1024,71.847090959549,75.3627579212189,230.219590534569,1000,1000,261.197700709455,0.998999502478406,1.0049947204641,0.999221507177469,3.05481907622371,"zdiag"
"952","admb",53332,0.8,"diag",0.30387,1024,NA,91.1899999999987,204.318570839924,1000,1000,180.193186265856,0.998999500119589,1.00418693938321,0.999187419119577,2.24058088430669,"zdiag"
"953","stan",53822,0.8,"diag",0.260503204467299,1024,15.08,15.783,374.993591852878,1000,1000,353.327684145079,0.998999499505215,1.00557518290516,0.999239284554242,23.7593354782283,"zdiag"
"954","tmbstan",53822,0.8,"diag",0.298080365295289,1024,32.484,33.923,171.470225464585,1000,1000,270.334792097645,0.998999503317658,1.00985543026103,0.999178997831145,5.05468931004288,"zdiag"
"955","tmb",53822,0.8,"diag",0.29682034412876,1024,71.4275870323181,74.7245011329651,167.828818891518,1000,1000,192.138907347438,0.998999500299134,1.00439977959276,0.999180813197534,2.24596773945513,"zdiag"
"956","admb",53822,0.8,"diag",0.301622,1024,NA,91.8600000000006,106.179776429347,1000,1000,218.258914268387,0.998999500176886,1.00482225299822,0.999186566242075,1.1558869630889,"zdiag"
"957","stan",80057,0.8,"diag",0.251966057833543,1024,14,14.688,404.928680587918,1000,1000,388.240483491993,0.998999499520031,1.00548296535331,0.99928532001018,27.5686737873038,"zdiag"
"958","tmbstan",80057,0.8,"diag",0.243302284538967,1024,35.969,37.407,338.677569197954,1000,1000,420.393928705442,0.998999501225192,1.00400730033753,0.999272163708153,9.05385540668736,"zdiag"
"959","tmb",80057,0.8,"diag",0.294176402468956,1024,73.2558648586273,76.5996558666229,224.008176965219,1000,1000,229.863284463027,0.99899949981369,1.00364497210231,0.999165511592424,2.92440187140353,"zdiag"
