"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
163,"tmb",1,0.8,"diag",0.496186637233416,128,5.85944795608521,6.64070796966553,273.110885098029,1000,1000,252.442482714927,0.99899961301279,1.0052687879177,0.999319548782073,41.1267723781241,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
167,"tmb",2,0.8,"diag",0.490076820671075,128,5.73444604873657,6.51570606231689,277.416554190977,1000,1000,300.566296338206,0.998999501729364,1.00433997749209,0.999376407118219,42.5765913222198,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
171,"tmb",3,0.8,"diag",0.476406323957245,128,6.06257605552673,6.84383797645569,257.8185490525,1000,1000,240.034800998766,0.998999741622081,1.00741396687723,0.999460801781012,37.671632487422,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
175,"tmb",4,0.8,"diag",0.480321830611878,128,5.35944294929504,6.14070200920105,150.866013620376,1000,1000,172.27530323418,0.99899967893391,1.00841951065277,0.999372407637885,24.5682030156036,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
179,"tmb",5,0.8,"diag",0.474449742545883,128,5.53131818771362,6.32820415496826,246.326565727561,1000,1000,301.752132602343,0.999000073346877,1.00517611692632,0.999433511616165,38.9251926289657,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
183,"tmb",6,0.8,"diag",0.509283366935702,128,5.57819700241089,6.37508010864258,235.303899159107,1000,1000,246.146662529854,0.998999499638247,1.00414763506998,0.99936923387493,36.9099517416431,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
187,"tmb",7,0.8,"diag",0.491263897945165,128,6.03132390975952,6.79695987701416,268.626363281522,1000,1000,243.827846973897,0.998999499672912,1.00412647450876,0.999249053495822,39.5215461238719,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
191,"tmb",8,0.8,"diag",0.487420515281419,128,5.51569199562073,6.31257700920105,251.401069650834,1000,1000,270.923205495499,0.998999990013556,1.00318203412331,0.999286697723282,39.8254261745082,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
195,"tmb",9,0.8,"diag",0.48744688487057,128,5.67196488380432,6.45322489738464,241.925801523323,1000,1000,242.40131870509,0.998999859559802,1.00360836599227,0.999369829466941,37.4891322354766,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
199,"tmb",10,0.8,"diag",0.516132427265643,128,5.98445200920105,6.76571083068848,216.763011025996,1000,1000,216.524641807067,0.998999561769533,1.00451134336173,0.999187476378944,32.0384681595885,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
203,"tmb",11,0.8,"diag",0.496046412163143,128,5.70319509506226,6.46883106231689,198.60453958306,1000,1000,253.173605459154,0.998999499669835,1.00288268734876,0.999230203520577,30.7017663113816,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
207,"tmb",12,0.8,"diag",0.487125203919475,128,5.87507295608521,6.65633392333984,248.88718285847,1000,1000,246.985529845256,0.99899954151309,1.0068243867112,0.999300073049941,37.3910302164633,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
211,"tmb",13,0.8,"diag",0.501162276375118,128,5.46881914138794,6.25007796287537,291.182417891732,1000,1000,269.190540702105,0.998999553090568,1.00667258501137,0.999228129516759,46.5886057136114,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
215,"tmb",14,0.8,"diag",0.494711689636661,128,5.8281991481781,6.60947704315186,225.427063522862,1000,1000,257.400790762207,0.998999673753021,1.01610234481528,0.999314908866651,34.1066414258038,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
219,"tmb",15,0.8,"diag",0.48253246168858,128,6.21884393692017,7.00008606910706,205.077204378625,1000,1000,212.045769254198,0.998999503200233,1.00441093171556,0.999341255916841,29.2963832664396,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
223,"tmb",16,0.8,"diag",0.479268025435342,128,5.90632295608521,6.70318698883057,255.962802567667,1000,1000,290.812557216875,0.998999502341431,1.00604696072273,0.999284027171869,38.1852397962602,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
227,"tmb",17,0.8,"diag",0.491052993054168,128,5.89069700241089,6.68758320808411,265.439867135465,1000,1000,251.904610636133,0.998999681199789,1.00442883252614,0.999347536160555,39.6914488951098,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
231,"tmb",18,0.8,"diag",0.468840560118586,128,6.00007605552673,6.78133511543274,273.225850383669,1000,1000,288.276274081131,0.998999593211967,1.00571451138691,0.999312651341496,40.2908639276461,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
235,"tmb",19,0.8,"diag",0.492318118785235,128,5.73442506790161,6.51568388938904,234.67360075325,1000,1000,228.328908415121,0.998999500510892,1.00530744832345,0.999269102907513,36.0167259089137,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
239,"tmb",20,0.8,"diag",0.502039985657967,128,5.85943007469177,6.64069008827209,229.255866861906,1000,1000,212.205365802255,0.998999502181399,1.00535293732662,0.999297978407642,34.5228980444047,"zdiag",36.8722259886729,4.98299793341367,37.5803823614493,24.5682030156036,46.5886057136114
243,"tmb",1,0.8,"diag",0.395117686580807,256,14.9064359664917,16.7033340930939,272.038243003322,1000,1000,280.833308186853,0.998999507172075,1.00222863997844,0.999152159073879,16.2864636178114,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
247,"tmb",2,0.8,"diag",0.396196750332895,256,13.0157859325409,14.8126850128174,245.507575373202,1000,1000,243.174660199991,0.998999499524896,1.002366743249,0.999111900285289,16.5741440637376,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
251,"tmb",3,0.8,"diag",0.407041933365186,256,12.9845368862152,14.7658100128174,222.161198191057,1000,1000,249.132938692871,0.998999668553313,1.007815507327,0.999203174118183,15.0456492395751,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
255,"tmb",4,0.8,"diag",0.435647459554358,256,13.4533159732819,15.2189421653748,226.897510883569,940.901900039715,1000,224.452223728067,0.998999500537472,1.00915568316279,0.999467199252199,14.9088884377124,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
259,"tmb",5,0.8,"diag",0.41170505538677,256,14.2814319133759,16.0314500331879,240.824178419473,1000,1000,214.910430910588,0.998999502729881,1.00500331005711,0.999268054237363,15.0219835336745,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
263,"tmb",6,0.8,"diag",0.405286248487131,256,13.8439230918884,15.6251940727234,239.591990461588,1000,1000,213.489740238877,0.998999548197427,1.00262499270897,0.999251667251494,15.3336969349929,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
267,"tmb",7,0.8,"diag",0.416067648663392,256,13.6564218997955,19.1564919948578,261.087169811975,1000,1000,292.07127773869,0.998999520255596,1.00553108908033,0.999398326892616,13.62917437504,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
271,"tmb",8,0.8,"diag",0.406599004804864,256,14.7033278942108,16.5002250671387,269.750066018301,1000,1000,273.131405401539,0.998999509081257,1.00711107869863,0.999249896432596,16.3482658521748,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
275,"tmb",9,0.8,"diag",0.403286992335086,256,14.2970361709595,16.0939540863037,246.250507150566,1000,1000,239.749614997571,0.998999499576559,1.00292099634235,0.999187183726378,15.3008083551158,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
279,"tmb",10,0.8,"diag",0.409283513152583,256,13.8595490455627,15.6408200263977,191.713989368961,1000,1000,225.183304437212,0.998999507063569,1.00154305273691,0.999204811054022,12.2572850429451,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
283,"tmb",11,0.8,"diag",0.43155916789347,256,13.6564230918884,17.2033421993256,252.2523332459,1000,1000,286.025778185098,0.998999678927036,1.00752405340002,0.999443731611401,14.6629841064133,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
287,"tmb",12,0.8,"diag",0.440603262397912,256,13.6564240455627,14.6720609664917,260.697385558347,1000,1000,235.204565970153,0.998999508204708,1.00639234250956,0.999513562392838,17.7682866881301,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
291,"tmb",13,0.8,"diag",0.414550142278959,256,14.0157999992371,16.2345778942108,248.410481295175,1000,1000,280.527021790021,0.998999522632785,1.00426088368518,0.999198764409982,15.3013206080188,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
295,"tmb",14,0.8,"diag",0.410000467483901,256,13.7189218997955,15.5001950263977,197.231308332026,1000,1000,197.975382706961,0.99899950885396,1.00592656596069,0.999199280369258,12.7244404342093,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
299,"tmb",15,0.8,"diag",0.438020731993565,256,14.4064309597015,16.1252019405365,264.082081219741,1000,1000,247.912331140708,0.99899950037343,1.00782648773588,0.999385884440128,16.376978235285,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
303,"tmb",16,0.8,"diag",0.410941970951492,256,13.8907978534698,15.6408197879791,267.982425420861,1000,1000,253.278445138136,0.998999511031295,1.00372634324196,0.999245737668112,17.1335281048901,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
307,"tmb",17,0.8,"diag",0.418688115520065,256,13.8751938343048,20.2033958435059,249.959804048394,1000,1000,284.294376681254,0.998999503211726,1.00638628999859,0.999495894824225,12.3721678268627,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
311,"tmb",18,0.8,"diag",0.410782870970014,256,13.9376599788666,15.7345590591431,200.864699999639,1000,1000,192.475210326301,0.998999501011675,1.00399792550933,0.999249051818106,12.7658296139491,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
315,"tmb",19,0.8,"diag",0.404404552914303,256,13.9532771110535,15.7657999992371,232.885199247662,1000,1000,211.15259122371,0.998999525304417,1.0213394930372,0.99921619099312,14.7715434205008,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
319,"tmb",20,0.8,"diag",0.404695252588553,256,14.2501790523529,16.0627038478851,225.948657429152,1000,1000,225.848575353714,0.998999529654633,1.00388210306695,0.99919730441794,14.0666639669697,"zdiag",14.9325051229004,1.58592956609518,15.0338163866248,12.2572850429451,17.7682866881301
323,"tmb",1,0.8,"diag",0.366309994553703,512,33.844199180603,36.219229221344,206.621620134795,1000,1000,180.419000542862,0.998999501519792,1.00444838484734,0.999178000527226,5.70474923339984,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
327,"tmb",2,0.8,"diag",0.351162334405429,512,30.8441400527954,33.2035441398621,223.495802015701,1000,1000,213.188926525009,0.998999502286516,1.00279522906462,0.999172396405881,6.73108271437162,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
331,"tmb",3,0.8,"diag",0.34777349147364,512,31.2035188674927,33.5472989082336,219.086424613729,1000,1000,220.197236474154,0.998999501856335,1.00671541889422,0.999152340417978,6.53067256511544,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
335,"tmb",4,0.8,"diag",0.362167870891993,512,31.4379119873047,33.7973198890686,240.31419492231,1000,1000,201.509428264215,0.998999499671719,1.00319166465023,0.999145286613943,7.11045123433108,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
339,"tmb",5,0.8,"diag",0.363246646491123,512,32.9379119873047,35.2973170280457,202.346731038731,1000,1000,221.314742940547,0.998999505860131,1.01056459826036,0.9991662243783,5.73263772082041,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
343,"tmb",6,0.8,"diag",0.334393872511679,512,31.8441519737244,34.2035570144653,215.056721141582,1000,1000,218.124915927031,0.998999530729621,1.00275114805203,0.999180422849006,6.28755427544071,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
347,"tmb",7,0.8,"diag",0.36148915237835,512,31.5785410404205,33.9379470348358,112.788870967076,1000,1000,198.538949979173,0.998999499659805,1.01303220961125,0.999143168930588,3.3233852021545,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
351,"tmb",8,0.8,"diag",0.354579166913716,512,29.8753988742828,32.2348048686981,165.020064138809,1000,1000,206.135923587581,0.99899949950591,1.00331999825897,0.999176346469682,5.11931326437322,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
355,"tmb",9,0.8,"diag",0.34511877270132,512,33.4691488742828,35.8129289150238,168.732659873319,1000,1000,200.219652474637,0.998999499566972,1.00292038390354,0.999171011358537,4.71150126463225,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
359,"tmb",10,0.8,"diag",0.367040788028496,512,31.8128981590271,34.2973070144653,206.000168287505,1000,1000,210.507992042884,0.99899949949949,1.00566460118663,0.999158649352121,6.0063073815277,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
363,"tmb",11,0.8,"diag",0.367076807750847,512,32.2972598075867,34.6254138946533,229.62466473343,1000,1000,211.743841976295,0.998999505521891,1.00229270588235,0.999166144045603,6.63167999758949,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
367,"tmb",12,0.8,"diag",0.371778993028072,512,31.9847960472107,34.3129510879517,161.281544365284,1000,1000,176.81451816328,0.998999499750436,1.00405278311175,0.999128950505853,4.70031108521922,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
371,"tmb",13,0.8,"diag",0.355962518583373,512,30.2347550392151,32.703537940979,156.8410853729,1000,1000,200.8062028638,0.998999509136649,1.00280222663013,0.999161675424213,4.79584458586578,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
375,"tmb",14,0.8,"diag",0.352701020521023,512,31.6410250663757,33.984806060791,218.610936396531,1000,1000,197.633058924104,0.998999499515455,1.00346317178288,0.999192507500035,6.43260803093848,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
379,"tmb",15,0.8,"diag",0.333307493076094,512,32.0941519737244,34.4223079681396,285.917843526456,1000,1000,266.51137187046,0.998999500208731,1.01217348339329,0.999161771214148,8.30617876613892,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
383,"tmb",16,0.8,"diag",0.359143505054609,512,31.5316460132599,33.8598001003265,237.639104078131,1000,1000,257.99108945267,0.998999505221721,1.00216392869892,0.999152647832534,7.0183256656568,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
387,"tmb",17,0.8,"diag",0.359603786034456,512,33.750424861908,36.0942049026489,183.558088898827,1000,1000,192.895612842743,0.998999499532731,1.00527377300128,0.999159220865419,5.08552797863004,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
391,"tmb",18,0.8,"diag",0.368407429991257,512,32.1253850460052,34.4691669940948,159.065955540681,1000,1000,200.672313718583,0.998999510127381,1.00482799477165,0.999157108209243,4.61473164024914,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
395,"tmb",19,0.8,"diag",0.367985090011395,512,29.6253731250763,31.9535281658173,249.193796128469,1000,1000,220.446706331207,0.998999499616681,1.00342714798857,0.999166853058731,7.79863165141957,"zdiag",5.79571125262873,1.34878320045672,5.86947255117405,3.27273079470045,8.30617876613892
