"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
267,"tmb",7,0.8,"diag",0.256118254985661,2048,6.80985307693481,11.8876969814301,263.821649029758,1000,1000,287.644236736176,0.998999499624871,1.0050152622038,0.999264887449119,22.1928309109727,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
271,"tmb",8,0.8,"diag",0.247707402963189,2048,7.86590886116028,12.7128968238831,287.236693361081,1000,1000,276.621331382331,0.998999499602166,1.00795503298158,0.999349866824199,22.5941181888194,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
275,"tmb",9,0.8,"diag",0.255478629419831,2048,7.09192895889282,11.9760627746582,214.110269425409,1000,1000,229.146313943839,0.99899949976096,1.01738703425084,0.999316637640413,17.8781852979657,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
279,"tmb",10,0.8,"diag",0.248137288004602,2048,9.67507696151733,16.6817789077759,205.559250460228,1000,1000,250.347543525918,0.998999499762111,1.01311006666442,0.999310934070855,12.3223818992356,"iidz",17.8198296473989,3.23544553901714,17.240669393078,12.3223818992356,22.5941181888194
3,"tmb",1,0.8,"diag",0.71125489881486,32,1.7910270690918,2.47534704208374,239.671422892032,1000,1000,234.500177107394,0.998999509937861,1.00235829490606,0.999113309380016,96.8233620649317,"zdiag",95.1541195151655,21.7142394506713,100.77749372187,42.5489461942536,115.27610872581
7,"tmb",2,0.8,"diag",0.671495892795146,32,1.83888912200928,2.58891105651855,234.403168599244,1000,1000,257.548820975384,0.998999501231382,1.00131545621085,0.999288094995436,90.541221186045,"zdiag",95.1541195151655,21.7142394506713,100.77749372187,42.5489461942536,115.27610872581
11,"tmb",3,0.8,"diag",0.668866341700198,32,1.71259498596191,2.42814803123474,267.408595007935,1000,1000,263.943021554145,0.999000109672304,1.00157379984942,0.999208116227389,110.128621306484,"zdiag",95.1541195151655,21.7142394506713,100.77749372187,42.5489461942536,115.27610872581
15,"tmb",4,0.8,"diag",0.698453252418377,32,1.64157295227051,2.37292885780334,273.542005010751,1000,1000,240.680323919031,0.998999724872382,1.00248321120152,0.99941519540446,115.27610872581,"zdiag",95.1541195151655,21.7142394506713,100.77749372187,42.5489461942536,115.27610872581
19,"tmb",5,0.8,"diag",0.713952487986106,32,1.80634498596191,2.5094940662384,223.883504009383,1000,1000,197.363359685716,0.999000031903722,1.00111100315749,0.999251746839304,89.2145978830597,"zdiag",95.1541195151655,21.7142394506713,100.77749372187,42.5489461942536,115.27610872581
23,"tmb",6,0.8,"diag",0.664747700144164,32,1.72836780548096,2.47518396377563,284.818546028336,1000,1000,274.536979741095,0.998999748497133,1.00306250581185,0.999168553806969,115.069647426882,"zdiag",95.1541195151655,21.7142394506713,100.77749372187,42.5489461942536,115.27610872581
27,"tmb",7,0.8,"diag",0.669252760610906,32,1.84396815299988,2.57540106773376,209.808083788781,1000,1000,191.346059957452,0.999004547720492,1.0017198571787,0.99946656243204,81.4661787701294,"zdiag",95.1541195151655,21.7142394506713,100.77749372187,42.5489461942536,115.27610872581
31,"tmb",8,0.8,"diag",0.684098324445956,32,1.72484803199768,2.42796397209167,254.28461315835,1000,1000,249.351122408449,0.998999841433873,1.00120840323226,0.999223102962477,104.731625378809,"zdiag",95.1541195151655,21.7142394506713,100.77749372187,42.5489461942536,115.27610872581
35,"tmb",9,0.8,"diag",0.689793898299229,32,1.73544597625732,2.45420408248901,104.423797455542,1000,1000,220.482306365901,0.999002592746796,1.0145260958196,0.999270042113004,42.5489461942536,"zdiag",95.1541195151655,21.7142394506713,100.77749372187,42.5489461942536,115.27610872581
39,"tmb",10,0.8,"diag",0.664338874567481,32,1.75105309486389,2.4385621547699,257.855723336341,1000,1000,251.328819884115,0.998999581596455,1.00205009888105,0.999195352447232,105.740886215251,"zdiag",95.1541195151655,21.7142394506713,100.77749372187,42.5489461942536,115.27610872581
43,"tmb",1,0.8,"diag",0.574111774350103,64,3.05325484275818,3.81574177742004,329.193238159417,1000,1000,296.656996703736,0.998999740276199,1.00197315071595,0.999196476121792,86.2724097598649,"zdiag",60.5596360567942,13.1039217023937,59.7272881167093,38.26415002272,86.2724097598649
47,"tmb",2,0.8,"diag",0.609143079943775,64,2.86886692047119,3.65013790130615,181.458860888633,1000,1000,185.698986694306,0.998999774162669,1.00196501957173,0.999185752820158,49.7128781966567,"zdiag",60.5596360567942,13.1039217023937,59.7272881167093,38.26415002272,86.2724097598649
51,"tmb",3,0.8,"diag",0.604419949506929,64,3.22812914848328,3.96249794960022,247.56306474938,1000,1000,220.726500671102,0.999000143823708,1.00243206293997,0.999194037201594,62.4765155460476,"zdiag",60.5596360567942,13.1039217023937,59.7272881167093,38.26415002272,86.2724097598649
55,"tmb",4,0.8,"diag",0.571575482027177,64,3.02205896377563,3.76866006851196,276.185314152884,1000,1000,328.362029609241,0.998999506049541,1.00196653768587,0.999214670975546,73.2847508483127,"zdiag",60.5596360567942,13.1039217023937,59.7272881167093,38.26415002272,86.2724097598649
59,"tmb",5,0.8,"diag",0.565708516926158,64,2.92449712753296,3.76505398750305,219.496533500629,1000,1000,240.118337519263,0.998999505433505,1.00199725554925,0.999252370847322,58.2983761266587,"zdiag",60.5596360567942,13.1039217023937,59.7272881167093,38.26415002272,86.2724097598649
63,"tmb",6,0.8,"diag",0.59341993516337,64,3.04059410095215,3.80620908737183,232.773284595479,1000,1000,228.605024115651,0.998999568657785,1.01639689130289,0.99916159461066,61.1562001067599,"zdiag",60.5596360567942,13.1039217023937,59.7272881167093,38.26415002272,86.2724097598649
67,"tmb",7,0.8,"diag",0.568091572043448,64,3.00633597373962,3.80003905296326,214.032522850471,1000,1000,198.796665054209,0.999001251125088,1.00306038649538,0.99924878983335,56.323769273784,"zdiag",60.5596360567942,13.1039217023937,59.7272881167093,38.26415002272,86.2724097598649
71,"tmb",8,0.8,"diag",0.605688405997728,64,2.88263511657715,3.66074895858765,140.075447346914,1000,1000,191.048378966384,0.998999595939924,1.00303247827061,0.999189130910446,38.26415002272,"zdiag",60.5596360567942,13.1039217023937,59.7272881167093,38.26415002272,86.2724097598649
75,"tmb",9,0.8,"diag",0.584631447461034,64,3.06251215934753,3.87502312660217,256.582476711314,1000,1000,242.580212201625,0.998999698553848,1.00194685365017,0.999130647793588,66.2144375216411,"zdiag",60.5596360567942,13.1039217023937,59.7272881167093,38.26415002272,86.2724097598649
79,"tmb",10,0.8,"diag",0.611126179048367,64,2.91272807121277,3.6910080909729,197.811728472331,1000,1000,212.678079503888,0.998999573889533,1.00249509576841,0.999233116399646,53.5928731654961,"zdiag",60.5596360567942,13.1039217023937,59.7272881167093,38.26415002272,86.2724097598649
83,"tmb",1,0.8,"diag",0.496186637233416,128,6.63417387008667,7.6480610370636,273.110885098029,1000,1000,252.442482714927,0.99899961301279,1.0052687879177,0.999319548782073,35.7098202766027,"zdiag",32.9906239893956,4.65662558319216,33.9712998377861,22.2171613121544,37.7889566598824
87,"tmb",2,0.8,"diag",0.490076820671075,128,6.4848051071167,7.3412070274353,277.416554190977,1000,1000,300.566296338206,0.998999501729364,1.00433997749209,0.999376407118219,37.7889566598824,"zdiag",32.9906239893956,4.65662558319216,33.9712998377861,22.2171613121544,37.7889566598824
91,"tmb",3,0.8,"diag",0.476406323957245,128,6.52833104133606,7.41896510124207,257.8185490525,1000,1000,240.034800998766,0.998999741622081,1.00741396687723,0.999460801781012,34.7512820904545,"zdiag",32.9906239893956,4.65662558319216,33.9712998377861,22.2171613121544,37.7889566598824
95,"tmb",4,0.8,"diag",0.480321830611878,128,5.96535110473633,6.7905170917511,150.866013620376,1000,1000,172.27530323418,0.99899967893391,1.00841951065277,0.999372407637885,22.2171613121544,"zdiag",32.9906239893956,4.65662558319216,33.9712998377861,22.2171613121544,37.7889566598824
99,"tmb",5,0.8,"diag",0.474449742545883,128,6.58015108108521,7.48329210281372,246.326565727561,1000,1000,301.752132602343,0.999000073346877,1.00517611692632,0.999433511616165,32.9168716579888,"zdiag",32.9906239893956,4.65662558319216,33.9712998377861,22.2171613121544,37.7889566598824
103,"tmb",6,0.8,"diag",0.509283366935702,128,6.38795804977417,7.24734807014465,235.303899159107,1000,1000,246.146662529854,0.998999499638247,1.00414763506998,0.99936923387493,32.4675863338809,"zdiag",32.9906239893956,4.65662558319216,33.9712998377861,22.2171613121544,37.7889566598824
107,"tmb",7,0.8,"diag",0.491263897945165,128,6.47927808761597,7.31990504264832,268.626363281522,1000,1000,243.827846973897,0.998999499672912,1.00412647450876,0.999249053495822,36.69806667114,"zdiag",32.9906239893956,4.65662558319216,33.9712998377861,22.2171613121544,37.7889566598824
111,"tmb",8,0.8,"diag",0.487420515281419,128,6.12196207046509,6.99377012252808,251.401069650834,1000,1000,270.923205495499,0.998999990013556,1.00318203412331,0.999286697723282,35.9464302152326,"zdiag",32.9906239893956,4.65662558319216,33.9712998377861,22.2171613121544,37.7889566598824
115,"tmb",9,0.8,"diag",0.48744688487057,128,6.479416847229,7.28882789611816,241.925801523323,1000,1000,242.40131870509,0.998999859559802,1.00360836599227,0.999369829466941,33.1913175851177,"zdiag",32.9906239893956,4.65662558319216,33.9712998377861,22.2171613121544,37.7889566598824
119,"tmb",10,0.8,"diag",0.516132427265643,128,6.79398989677429,7.68152499198914,216.763011025996,1000,1000,216.524641807067,0.998999561769533,1.00451134336173,0.999187476378944,28.2187470915024,"zdiag",32.9906239893956,4.65662558319216,33.9712998377861,22.2171613121544,37.7889566598824
123,"tmb",1,0.8,"diag",0.395117686580807,256,15.8511011600494,17.7513201236725,272.038243003322,1000,1000,280.833308186853,0.998999507172075,1.00222863997844,0.999152159073879,15.3249584317136,"zdiag",14.1182594912161,1.28510739318216,14.1837863721003,11.2898523804342,15.4624970871619
127,"tmb",2,0.8,"diag",0.396196750332895,256,14.0196921825409,15.9665660858154,245.507575373202,1000,1000,243.174660199991,0.998999499524896,1.002366743249,0.999111900285289,15.3763541924841,"zdiag",14.1182594912161,1.28510739318216,14.1837863721003,11.2898523804342,15.4624970871619
131,"tmb",3,0.8,"diag",0.407041933365186,256,14.16770195961,16.0525028705597,222.161198191057,1000,1000,249.132938692871,0.998999668553313,1.007815507327,0.999203174118183,13.8396610162581,"zdiag",14.1182594912161,1.28510739318216,14.1837863721003,11.2898523804342,15.4624970871619
135,"tmb",4,0.8,"diag",0.435647459554358,256,14.7323060035706,16.5229630470276,226.897510883569,940.901900039715,1000,224.452223728067,0.998999500537472,1.00915568316279,0.999467199252199,13.7322531217781,"zdiag",14.1182594912161,1.28510739318216,14.1837863721003,11.2898523804342,15.4624970871619
139,"tmb",5,0.8,"diag",0.41170505538677,256,15.1973359584808,17.0097358226776,240.824178419473,1000,1000,214.910430910588,0.998999502729881,1.00500331005711,0.999268054237363,14.1580199087162,"zdiag",14.1182594912161,1.28510739318216,14.1837863721003,11.2898523804342,15.4624970871619
143,"tmb",6,0.8,"diag",0.405286248487131,256,14.9553802013397,16.8613321781158,239.591990461588,1000,1000,213.489740238877,0.998999548197427,1.00262499270897,0.999251667251494,14.2095528354843,"zdiag",14.1182594912161,1.28510739318216,14.1837863721003,11.2898523804342,15.4624970871619
147,"tmb",7,0.8,"diag",0.416067648663392,256,14.446074962616,20.1178810596466,261.087169811975,1000,1000,292.07127773869,0.998999520255596,1.00553108908033,0.999398326892616,12.977866259269,"zdiag",14.1182594912161,1.28510739318216,14.1837863721003,11.2898523804342,15.4624970871619
151,"tmb",8,0.8,"diag",0.406599004804864,256,15.5765161514282,17.4454400539398,269.750066018301,1000,1000,273.131405401539,0.998999509081257,1.00711107869863,0.999249896432596,15.4624970871619,"zdiag",14.1182594912161,1.28510739318216,14.1837863721003,11.2898523804342,15.4624970871619
155,"tmb",9,0.8,"diag",0.403286992335086,256,14.755922794342,16.6255397796631,246.250507150566,1000,1000,239.749614997571,0.998999499576559,1.00292099634235,0.999187183726378,14.8115796788618,"zdiag",14.1182594912161,1.28510739318216,14.1837863721003,11.2898523804342,15.4624970871619
159,"tmb",10,0.8,"diag",0.409283513152583,256,15.0661821365356,16.9810891151428,191.713989368961,1000,1000,225.183304437212,0.998999507063569,1.00154305273691,0.999204811054022,11.2898523804342,"zdiag",14.1182594912161,1.28510739318216,14.1837863721003,11.2898523804342,15.4624970871619
163,"tmb",1,0.8,"diag",0.366309994553703,512,35.5967998504639,38.0653610229492,206.621620134795,1000,1000,180.419000542862,0.998999501519792,1.00444838484734,0.999178000527226,5.42807462170726,"zdiag",5.31947870465136,1.004171076055,5.48125789195194,3.14528942076632,6.65955642175627
167,"tmb",2,0.8,"diag",0.351162334405429,512,33.4968161582947,36.1479561328888,223.495802015701,1000,1000,213.188926525009,0.998999502286516,1.00279522906462,0.999172396405881,6.18280605393221,"zdiag",5.31947870465136,1.004171076055,5.48125789195194,3.14528942076632,6.65955642175627
171,"tmb",3,0.8,"diag",0.34777349147364,512,34.343190908432,36.8901119232178,219.086424613729,1000,1000,220.197236474154,0.998999501856335,1.00671541889422,0.999152340417978,5.93889292257313,"zdiag",5.31947870465136,1.004171076055,5.48125789195194,3.14528942076632,6.65955642175627
175,"tmb",4,0.8,"diag",0.362167870891993,512,33.5918028354645,36.0856158733368,240.31419492231,1000,1000,201.509428264215,0.998999499671719,1.00319166465023,0.999145286613943,6.65955642175627,"zdiag",5.31947870465136,1.004171076055,5.48125789195194,3.14528942076632,6.65955642175627
179,"tmb",5,0.8,"diag",0.363246646491123,512,35.5970818996429,38.1597020626068,202.346731038731,1000,1000,221.314742940547,0.998999505860131,1.01056459826036,0.9991662243783,5.30262869208859,"zdiag",5.31947870465136,1.004171076055,5.48125789195194,3.14528942076632,6.65955642175627
183,"tmb",6,0.8,"diag",0.334393872511679,512,34.450306892395,36.9723520278931,215.056721141582,1000,1000,218.124915927031,0.998999530729621,1.00275114805203,0.999180422849006,5.81669029277164,"zdiag",5.31947870465136,1.004171076055,5.48125789195194,3.14528942076632,6.65955642175627
187,"tmb",7,0.8,"diag",0.36148915237835,512,33.2908699512482,35.8596160411835,112.788870967076,1000,1000,198.538949979173,0.998999499659805,1.01303220961125,0.999143168930588,3.14528942076632,"zdiag",5.31947870465136,1.004171076055,5.48125789195194,3.14528942076632,6.65955642175627
191,"tmb",8,0.8,"diag",0.354579166913716,512,32.06977891922,34.5918090343475,165.020064138809,1000,1000,206.135923587581,0.99899949950591,1.00331999825897,0.999176346469682,4.77049534977931,"zdiag",5.31947870465136,1.004171076055,5.48125789195194,3.14528942076632,6.65955642175627
195,"tmb",9,0.8,"diag",0.34511877270132,512,35.5597200393677,38.2101490497589,168.732659873319,1000,1000,200.219652474637,0.998999499566972,1.00292038390354,0.999171011358537,4.41591210894227,"zdiag",5.31947870465136,1.004171076055,5.48125789195194,3.14528942076632,6.65955642175627
199,"tmb",10,0.8,"diag",0.367040788028496,512,34.761647939682,37.2214939594269,206.000168287505,1000,1000,210.507992042884,0.99899949949949,1.00566460118663,0.999158649352121,5.53444116219662,"zdiag",5.31947870465136,1.004171076055,5.48125789195194,3.14528942076632,6.65955642175627
203,"tmb",1,0.8,"diag",0.295967588437786,1024,77.3999140262604,80.9374899864197,251.646990602999,1000,1000,285.792878674161,0.998999499529571,1.00361085309412,0.999196405099625,3.10915239211424,"zdiag",2.58378504801745,0.471798668045503,2.67771179307619,1.7095471272425,3.17295779151245
207,"tmb",2,0.8,"diag",0.313124668338832,1024,79.0362229347229,82.5396509170532,230.821863520479,1000,1000,225.298456432706,0.998999499569502,1.00425374758785,0.999181882892151,2.79649672558513,"zdiag",2.58378504801745,0.471798668045503,2.67771179307619,1.7095471272425,3.17295779151245
211,"tmb",3,0.8,"diag",0.294122065925022,1024,74.3298790454865,77.8484439849854,149.494898483836,1000,1000,197.689438269172,0.998999500294555,1.00416261651737,0.999218078733867,1.92033251830531,"zdiag",2.58378504801745,0.471798668045503,2.67771179307619,1.7095471272425,3.17295779151245
215,"tmb",4,0.8,"diag",0.303944225264878,1024,76.2237839698792,79.6986770629883,226.561871391828,1000,1000,206.12009733161,0.99899950004522,1.00899042044775,0.999183735556629,2.84273064172407,"zdiag",2.58378504801745,0.471798668045503,2.67771179307619,1.7095471272425,3.17295779151245
