"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
251,"tmb",19139,0.9,"diag",0.130331465603733,38,11.9550731182098,16.4238750934601,180.89840520595,888.190012933622,1000,195.543310019001,0.999002526940686,1.03557381666076,1.00067759529986,11.0143558798729,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
255,"tmb",78362,0.9,"diag",0.124481434835906,38,12.0001399517059,16.3595650196075,112.180118638896,841.620070017095,1000,96.6196590299024,0.999000016480501,1.00548198252011,0.999758151286168,6.857157785335,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
259,"tmb",61413,0.9,"diag",0.128235155761222,38,11.4688868522644,15.5314340591431,132.607747253695,1000,1000,147.979497424182,0.999007268897731,1.00626422145959,0.999591314885202,8.53802338848623,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
263,"tmb",72018,0.9,"diag",0.132423364926069,38,12.7501699924469,17.1564688682556,160.467003329266,1000,1000,155.882342390566,0.999000244261152,1.02221344693992,0.999527569566696,9.35314863224426,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
267,"tmb",66788,0.9,"diag",0.11952395807865,38,12.0157840251923,16.1564409732819,165.401066120756,756.174098548486,1000,162.275352741275,0.999000244223341,1.00543619172165,0.999556051783725,10.2374691551364,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
271,"tmb",19639,0.9,"diag",0.133349208591031,38,10.0313680171967,13.8751630783081,118.458691004034,1000,1000,135.847846623728,0.999000703119715,1.00540847419689,0.999444493778161,8.53746297146071,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
275,"tmb",68716,0.9,"diag",0.121745047003555,38,12.2813758850098,16.5470519065857,150.640403065242,798.211725230916,1000,141.962498917896,0.999003483558099,1.00851450849009,0.999594973517023,9.10376083399409,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
279,"tmb",34163,0.9,"diag",0.131441892387082,38,12.9220390319824,16.7658181190491,89.1936915930755,768.438662673651,1000,83.7639257968221,0.998999522781732,1.01185171708982,0.999575617280012,5.3199725154918,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
283,"tmb",52953,0.9,"diag",0.128400181172869,38,12.109500169754,16.0470471382141,161.331485815775,870.240844275465,1000,160.449007551577,0.998999510071083,1.00826763875001,0.999694177251107,10.0536556306103,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
287,"tmb",75834,0.9,"diag",0.127804084670733,38,12.8907799720764,17.2189559936523,142.51346095899,745.993079411732,1000,138.542802877998,0.99900693287998,1.02330031413942,0.999977234851575,8.27654481558153,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
291,"tmb",23712,0.9,"diag",0.123549254970058,38,12.3438930511475,16.5314431190491,170.340139430436,696.373968811655,1000,181.356280424279,0.998999543104846,1.00730761268527,0.999719037700201,10.3040090452935,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
295,"tmb",80542,0.9,"diag",0.127004868650176,38,8.68760204315186,12.8438968658447,142.890137487171,755.450115255304,1000,132.23007499716,0.998999589029354,1.00900327944416,0.999488978086832,11.1251389651962,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
299,"tmb",38632,0.9,"diag",0.116430451688179,38,12.8126499652863,17.4533469676971,111.346326801352,784.99621818172,1000,125.661357107808,0.998999523887799,1.03445770068479,1.00016133486626,6.37965468786207,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
303,"tmb",47339,0.9,"diag",0.145268613805014,38,13.9688959121704,17.6720659732819,94.9492713433267,1000,1000,140.139255602389,0.999000793504041,1.00668160760528,0.99924516244178,5.37284500221305,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
307,"tmb",54263,0.9,"diag",0.124636078334662,38,11.0470039844513,15.1720688343048,126.518825176197,829.586110048071,1000,164.128134211995,0.998999922158667,1.00594863990977,0.99946107164008,8.33893034350934,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
311,"tmb",15202,0.9,"diag",0.117747415433902,38,11.6107461452484,16.063903093338,135.127454731515,741.130088916706,1000,116.578069577405,0.999000042946156,1.0084767497206,0.999642522159491,8.41186939104204,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
315,"tmb",26482,0.9,"diag",0.114135382460754,38,12.2657690048218,16.8752019405365,90.8840358772796,662.917228806697,1000,77.7766311127137,0.999009859812514,1.00690511035668,0.999895890089802,5.38565619525796,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
319,"tmb",32386,0.9,"diag",0.13544917200421,38,13.2825789451599,17.1888749599457,123.675553773184,907.277597377174,1000,132.352550788995,0.999003067120975,1.00317004523162,0.999795644412798,7.19509299249533,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
323,"tmb",3049,0.9,"diag",0.12565255946927,38,12.0314111709595,16.1564409732819,140.007648678282,1000,1000,156.175995041188,0.998999899642545,1.00124538178685,0.999511804123414,8.6657481625944,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
327,"tmb",39615,0.9,"diag",0.112573480569381,38,39.9703729152679,44.9391829967499,141.918902069139,636.164111050835,1000,135.194725262881,0.998999580457557,1.00966041964737,1.0003470161942,3.15802141038931,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
331,"tmb",44179,0.9,"diag",0.114800920940188,38,12.5001428127289,17.062695980072,124.944043172238,704.075262317144,1000,158.661107327185,0.998999827092671,1.00475466068709,0.999933508567068,7.32264369699628,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
335,"tmb",74237,0.9,"diag",0.116910033861021,38,16.0314340591431,20.6420831680298,176.64701757583,696.836533031823,1000,160.001516341842,0.998999537123786,1.00559413120354,0.999296798421008,8.55761582481264,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
339,"tmb",38655,0.9,"diag",0.140079266237221,38,12.8126299381256,16.5782978534698,153.087397446042,1000,1000,159.542988434642,0.99900293474925,1.01291193835131,0.999337294578747,9.23420478984824,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
343,"tmb",48317,0.9,"diag",0.143578711131287,38,10.125118970871,13.9063949584961,167.753086059864,1000,1000,174.482401962847,0.999006893141059,1.00551114151391,0.999746992951169,12.0630175225518,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
347,"tmb",2154,0.9,"diag",0.133175594840724,38,11.6407661437988,15.7658140659332,156.778339421182,1000,1000,151.122575887313,0.998999598421457,1.00547373524823,0.9993988646022,9.94419563528591,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
351,"tmb",53332,0.9,"diag",0.139957539733049,38,12.6407918930054,16.4220700263977,165.899125095192,1000,1000,162.919114560697,0.999004145636048,1.01022875052459,0.9995179584295,10.1022054362524,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
355,"tmb",53822,0.9,"diag",0.103161131625488,38,11.265772819519,16.500189781189,113.559081576125,715.17551042534,1000,144.773908934262,0.998999916907019,1.00261704568584,0.999476207153814,6.88228942103366,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
359,"tmb",80057,0.9,"diag",0.126257206488072,38,13.57950091362,17.8139247894287,175.656026516753,850.37036147371,1000,175.600968701039,0.998999540317497,1.00813256669224,0.999754462941589,9.86060223073313,"growth",8.25495543601726,2.12327472146089,8.53774317997347,3.15802141038931,12.0630175225518
363,"tmb",59189,0.9,"diag",0.0797539313247018,70,22.7202210426331,33.860976934433,144.125964329591,1000,1000,127.894337123731,0.998999996827842,1.00323454594394,0.999665079772164,4.25640301544372,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
367,"tmb",33032,0.9,"diag",0.113617422383069,70,21.9690091609955,28.2190811634064,92.2687470300453,1000,1000,70.0440742505392,0.998999554730643,1.01116207279016,1.00002366996624,3.26972896444611,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
371,"tmb",19139,0.9,"diag",0.114162174962544,70,22.5002660751343,28.7659618854523,101.931851684805,712.095180222345,1000,89.3659536353736,0.998999572786384,1.012628414398,0.999852648495337,3.54348838014539,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
375,"tmb",78362,0.9,"diag",0.110773930518816,70,24.7190549373627,31.2503809928894,64.4775388188998,753.281319266179,1000,80.3548670414288,0.998999764083885,1.01533387772357,0.99973468373386,2.06325608745605,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
379,"tmb",61413,0.9,"diag",0.115801783785637,70,25.984680891037,32.2660028934479,128.835392053407,1000,1000,140.486824437489,0.998999639493519,1.00685350035048,0.999459887931776,3.99291453852715,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
383,"tmb",72018,0.9,"diag",0.0920728163050825,70,24.0471558570862,32.9847598075867,144.133819990641,826.985422960981,1000,154.490172658706,0.999001879940973,1.01297338249262,0.99951630248798,4.36970955166662,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
387,"tmb",66788,0.9,"diag",0.123419085795532,70,20.6408650875092,26.50031208992,84.7846243505769,1000,1000,77.5510418977987,0.99899964212925,1.00759268313716,0.999521777397165,3.19938210776116,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
391,"tmb",19639,0.9,"diag",0.124786788580425,70,19.7189841270447,25.8753230571747,158.247267413186,1000,1000,147.897360550475,0.999000821543394,1.00582769920833,0.999380320219231,6.1157600646577,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
395,"tmb",68716,0.9,"diag",0.113996478263969,70,21.9377620220184,28.265958070755,80.3871162191894,707.510694790221,1000,77.914020156226,0.998999605634576,1.01089642932925,0.999311604556118,2.84395512149156,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
399,"tmb",34163,0.9,"diag",0.106927159613126,70,28.3128159046173,35.314131975174,62.9754416283481,765.345938362165,1000,109.449527392599,0.998999529654974,1.03637081267065,0.99972507064531,1.78329292286216,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
403,"tmb",52953,0.9,"diag",0.116038034677772,70,27.8284471035004,33.9847731590271,68.2843121639846,563.405965323411,1000,105.164840819818,0.999007141222828,1.077241377351,1.00401051228323,2.00926196695377,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
407,"tmb",75834,0.9,"diag",0.127801329760548,70,25.8440561294556,31.4847440719604,96.9896657142443,1000,1000,78.2202365367839,0.998999627075052,1.00871585060538,0.999710752746344,3.08052895372337,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
411,"tmb",23712,0.9,"diag",0.125952367890557,70,22.64089012146,28.4691021442413,116.400918782713,1000,1000,111.054963818611,0.999000877246707,1.01315524288296,0.99950407585997,4.08867544164044,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
415,"tmb",80542,0.9,"diag",0.114743829942766,70,21.2971069812775,27.5784318447113,108.410422702909,796.853666483666,1000,87.8812150858755,0.998999559298669,1.00489532737536,0.99946110293189,3.93098575413375,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
419,"tmb",38632,0.9,"diag",0.125810952527923,70,22.2033870220184,28.437833070755,99.5057731186967,1000,1000,106.688873845258,0.999001103932102,1.00635860064751,0.999527927066039,3.49906312731777,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
423,"tmb",47339,0.9,"diag",0.124911507612196,70,20.1408619880676,26.015930891037,112.591719224669,1000,1000,121.830764307994,0.99899982617305,1.01180415301704,0.999635640642476,4.32779898194836,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
427,"tmb",54263,0.9,"diag",0.107653502695577,70,25.7659451961517,32.6722609996796,127.299158987848,735.235055780908,1000,174.64017380476,0.999000414808039,1.02645297373035,1.00069563949037,3.89624577831013,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
431,"tmb",15202,0.9,"diag",0.124002669191364,70,19.9853849411011,26.1104369163513,85.3607527515891,1000,1000,95.897971729332,0.998999628225934,1.00812918696131,0.999434924567758,3.26921962374873,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
435,"tmb",26482,0.9,"diag",0.121633603317651,70,25.5628008842468,31.5785138607025,51.2520682667179,250.589540907287,1000,62.3281699848497,0.998999499684258,1.03802113694035,1.00052554851328,1.62300444196957,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
439,"tmb",32386,0.9,"diag",0.110327605789901,70,24.4377868175507,31.2659928798676,73.5803811200129,664.6185652309,1000,103.7257538893,0.999000025978912,1.01530651456242,0.999632446666439,2.35336780772416,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
443,"tmb",3049,0.9,"diag",0.114797642037848,70,20.4689691066742,26.9065470695496,66.5217219973447,705.440501372577,1000,60.5395404267707,0.998999499674965,1.01361506463032,0.999967754355708,2.47232474034649,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
447,"tmb",39615,0.9,"diag",0.0944411402886668,70,25.3440301418304,34.0628800392151,143.538970754291,733.3415377443,1000,176.609608517698,0.998999734869151,1.00315251488007,0.999411926350933,4.21394111681222,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
451,"tmb",44179,0.9,"diag",0.109611826213308,70,24.6565601825714,31.5159981250763,116.759268308583,679.692937549865,1000,107.346513361449,0.998999586569784,1.01700855579124,1.00021842060004,3.70476187507072,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
455,"tmb",74237,0.9,"diag",0.122075531369789,70,20.1877381801605,26.1890621185303,99.682360559982,954.759734325159,1000,103.617336627539,0.998999516304485,1.00640702569915,0.99953263481786,3.80625927376953,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
459,"tmb",38655,0.9,"diag",0.121698706230556,70,25.328421831131,31.7191228866577,98.6020823854826,912.085975474879,1000,85.3281057803958,0.999002904972871,1.01625554824319,1.00082656406103,3.10860053532434,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
463,"tmb",48317,0.9,"diag",0.121030093891348,70,23.875296831131,29.7972218990326,80.5078400662281,1000,1000,66.6414424999151,0.999000105469636,1.01120287342813,0.99965822717054,2.7018572516266,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
467,"tmb",2154,0.9,"diag",0.115628048143696,70,21.4689841270447,27.7190580368042,82.6646048958931,655.643366726029,1000,71.927029943081,0.99899955645385,1.00700371146328,0.999447282963885,2.98222994396615,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
471,"tmb",53332,0.9,"diag",0.137132788532994,70,25.4534239768982,31.0316288471222,109.400309397337,1000,1000,96.5495204640496,0.998999836836073,1.0090253458988,0.99950236091103,3.52544527830941,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
475,"tmb",53822,0.9,"diag",0.130555830394663,70,27.2046639919281,33.0328629016876,82.734343871489,1000,1000,85.5311377269101,0.998999508284763,1.01108160058901,0.999473309665992,2.50460712768745,"growth",3.2957794510645,0.956225009735784,3.26947429409742,1.62300444196957,6.1157600646577
